experience_level,employment_type,salary_in_usd,company_location,company_size,job_category
Senior,Full-time,262500,United States,L,Data Science and Research
Senior,Full-time,122000,United States,M,Data Analysis
Senior,Full-time,94000,United States,M,Data Analysis
Senior,Full-time,276000,United States,M,Machine Learning and AI
Senior,Full-time,184000,United States,M,Machine Learning and AI
Executive,Full-time,310000,United States,M,Data Engineering
Executive,Full-time,239000,United States,M,Data Engineering
Senior,Full-time,225000,United States,M,Data Science and Research
Senior,Full-time,156400,United States,M,Data Science and Research
Mid-level,Full-time,180000,United States,M,Machine Learning and AI
Mid-level,Full-time,150000,United States,M,Machine Learning and AI
Senior,Full-time,228000,United States,M,Data Science and Research
Senior,Full-time,152000,United States,M,Data Science and Research
Senior,Full-time,209450,United States,M,Data Science and Research
Senior,Full-time,158677,United States,M,Data Science and Research
Senior,Full-time,175000,United States,M,Data Analysis
Senior,Full-time,145000,United States,M,Data Analysis
Senior,Full-time,240000,United States,M,Data Engineering
Senior,Full-time,170000,United States,M,Data Engineering
Mid-level,Full-time,103200,United States,M,Data Analysis
Mid-level,Full-time,61200,United States,M,Data Analysis
Mid-level,Full-time,155000,United States,L,Data Science and Research
Entry-level,Full-time,66970,Singapore,L,Data Engineering
Senior,Full-time,63701,Estonia,L,Data Science and Research
Senior,Full-time,237000,United States,M,Data Science and Research
Senior,Full-time,145000,United States,M,Data Science and Research
Senior,Full-time,240000,United States,M,Data Science and Research
Senior,Full-time,139000,United States,M,Data Science and Research
Senior,Full-time,174500,United States,M,Data Architecture and Modeling
Senior,Full-time,113000,United States,M,Data Architecture and Modeling
Senior,Full-time,130000,United States,M,Data Analysis
Senior,Full-time,87000,United States,M,Data Analysis
Senior,Full-time,160000,United States,M,Data Analysis
Senior,Full-time,108000,United States,M,Data Analysis
Senior,Full-time,165000,United States,M,Data Engineering
Senior,Full-time,107250,United States,M,Data Engineering
Senior,Full-time,300000,United States,M,Data Engineering
Senior,Full-time,119000,United States,M,Data Engineering
Senior,Full-time,285800,United States,M,Data Science and Research
Senior,Full-time,154600,United States,M,Data Science and Research
Entry-level,Full-time,30000,United States,S,Data Analysis
Mid-level,Full-time,220000,United States,M,Data Science and Research
Mid-level,Full-time,195000,United States,M,Data Science and Research
Senior,Full-time,168400,United States,M,Leadership and Management
Senior,Full-time,105200,United States,M,Leadership and Management
Mid-level,Full-time,206000,United States,M,Data Analysis
Mid-level,Full-time,160000,United States,M,Data Analysis
Senior,Full-time,200000,United States,M,Leadership and Management
Senior,Full-time,175000,United States,M,Leadership and Management
Senior,Full-time,231250,United States,M,Leadership and Management
Senior,Full-time,138750,United States,M,Leadership and Management
Senior,Full-time,153000,Canada,M,Data Engineering
Senior,Full-time,94000,Canada,M,Data Engineering
Senior,Full-time,240500,United States,L,Data Engineering
Senior,Full-time,123700,United States,L,Data Engineering
Senior,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,90000,United States,M,Data Engineering
Entry-level,Full-time,124234,United States,M,Data Science and Research
Entry-level,Full-time,74540,United States,M,Data Science and Research
Mid-level,Full-time,109000,United States,M,Data Analysis
Mid-level,Full-time,79000,United States,M,Data Analysis
Senior,Full-time,84053,France,L,Machine Learning and AI
Mid-level,Full-time,50000,Armenia,S,Machine Learning and AI
Senior,Full-time,275300,United States,M,Data Science and Research
Senior,Full-time,183500,United States,M,Data Science and Research
Senior,Full-time,275300,United States,M,Data Science and Research
Senior,Full-time,183500,United States,M,Data Science and Research
Senior,Full-time,160000,United States,M,Data Analysis
Senior,Full-time,125600,United States,M,Data Analysis
Senior,Full-time,170000,United States,M,Data Engineering
Senior,Full-time,120000,United States,M,Data Engineering
Senior,Full-time,225000,United States,M,Data Engineering
Senior,Full-time,140000,United States,M,Data Engineering
Senior,Full-time,141290,United States,M,Data Analysis
Senior,Full-time,74178,United States,M,Data Analysis
Senior,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,120000,United States,M,Data Science and Research
Senior,Full-time,85000,United States,M,Data Engineering
Senior,Full-time,75000,United States,M,Data Engineering
Senior,Full-time,220000,United States,M,Data Engineering
Senior,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,205600,United States,M,Data Engineering
Senior,Full-time,107500,United States,M,Data Engineering
Mid-level,Full-time,120000,United States,M,Data Engineering
Mid-level,Full-time,95000,United States,M,Data Engineering
Senior,Full-time,185900,United States,M,Data Engineering
Senior,Full-time,129300,United States,M,Data Engineering
Senior,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,130000,United States,M,Data Engineering
Mid-level,Full-time,250000,United States,M,Data Engineering
Mid-level,Full-time,175000,United States,M,Data Engineering
Senior,Full-time,136000,United States,M,Data Science and Research
Senior,Full-time,104000,United States,M,Data Science and Research
Mid-level,Full-time,80000,United States,M,Data Analysis
Mid-level,Full-time,52500,United States,M,Data Analysis
Senior,Full-time,110000,United States,M,Data Science and Research
Senior,Full-time,84000,United States,M,Data Science and Research
Senior,Full-time,125000,United States,M,BI and Visualization
Senior,Full-time,110000,United States,M,BI and Visualization
Mid-level,Full-time,90000,United States,M,Data Analysis
Mid-level,Full-time,80000,United States,M,Data Analysis
Senior,Full-time,200000,United States,M,Machine Learning and AI
Senior,Full-time,135000,United States,M,Machine Learning and AI
Entry-level,Full-time,48000,United States,L,Data Analysis
Entry-level,Full-time,120000,Bosnia and Herzegovina,S,Machine Learning and AI
Senior,Full-time,130000,United States,M,Data Engineering
Senior,Full-time,75000,United States,M,Data Engineering
Senior,Full-time,252000,United States,M,Data Engineering
Senior,Full-time,129000,United States,M,Data Engineering
Mid-level,Full-time,150000,United States,M,Data Analysis
Mid-level,Full-time,100000,United States,M,Data Analysis
Senior,Full-time,226700,United States,M,Data Engineering
Senior,Full-time,133300,United States,M,Data Engineering
Senior,Full-time,190000,United States,M,Data Science and Research
Senior,Full-time,165000,United States,M,Data Science and Research
Senior,Full-time,170000,United States,M,Data Engineering
Senior,Full-time,150000,United States,M,Data Engineering
Mid-level,Full-time,150000,United States,M,Data Engineering
Mid-level,Full-time,130000,United States,M,Data Engineering
Senior,Full-time,225000,United States,M,Data Science and Research
Senior,Full-time,156400,United States,M,Data Science and Research
Senior,Full-time,200000,United States,S,Machine Learning and AI
Mid-level,Full-time,80000,Kenya,S,Data Science and Research
Senior,Full-time,257000,United States,M,Data Science and Research
Senior,Full-time,134000,United States,M,Data Science and Research
Senior,Full-time,77737,Latvia,M,Data Science and Research
Senior,Full-time,38868,Latvia,M,Data Science and Research
Senior,Full-time,205600,United States,L,Data Engineering
Senior,Full-time,105700,United States,L,Data Engineering
Senior,Full-time,140000,United States,M,BI and Visualization
Senior,Full-time,110000,United States,M,BI and Visualization
Senior,Full-time,299500,United States,M,Data Science and Research
Senior,Full-time,245100,United States,M,Data Science and Research
Senior,Full-time,210000,United States,M,Data Science and Research
Senior,Full-time,151800,United States,M,Data Science and Research
Mid-level,Full-time,53984,Romania,L,Data Science and Research
Senior,Full-time,51824,Spain,M,Data Analysis
Senior,Full-time,41027,Spain,M,Data Analysis
Senior,Full-time,51824,Spain,M,Data Analysis
Senior,Full-time,41027,Spain,M,Data Analysis
Entry-level,Full-time,160000,United States,M,Data Engineering
Entry-level,Full-time,135000,United States,M,Data Engineering
Mid-level,Full-time,120000,United States,M,Data Engineering
Mid-level,Full-time,95000,United States,M,Data Engineering
Senior,Full-time,250000,United States,M,Data Engineering
Senior,Full-time,63000,United States,M,Data Engineering
Senior,Full-time,237000,United States,M,Data Science and Research
Senior,Full-time,145000,United States,M,Data Science and Research
Senior,Full-time,130000,United States,M,Data Science and Research
Senior,Full-time,90000,United States,M,Data Science and Research
Mid-level,Full-time,120000,United States,M,Data Analysis
Mid-level,Full-time,100000,United States,M,Data Analysis
Senior,Full-time,174500,United States,M,Data Architecture and Modeling
Senior,Full-time,113000,United States,M,Data Architecture and Modeling
Mid-level,Full-time,183310,United States,M,Data Science and Research
Mid-level,Full-time,183310,United States,M,Data Science and Research
Senior,Full-time,145000,United States,M,Data Analysis
Senior,Full-time,102500,United States,M,Data Analysis
Senior,Full-time,210000,United States,M,Data Science and Research
Senior,Full-time,185000,United States,M,Data Science and Research
Senior,Full-time,174500,United States,M,Data Architecture and Modeling
Senior,Full-time,113000,United States,M,Data Architecture and Modeling
Senior,Full-time,122000,United States,M,Data Science and Research
Senior,Full-time,94000,United States,M,Data Science and Research
Senior,Full-time,220000,United States,M,Data Science and Research
Senior,Full-time,146000,United States,M,Data Science and Research
Senior,Full-time,300000,United States,M,Data Engineering
Senior,Full-time,130000,United States,M,Data Engineering
Senior,Full-time,145000,United States,M,Data Science and Research
Senior,Full-time,128000,United States,M,Data Science and Research
Senior,Full-time,182000,United States,M,Data Science and Research
Senior,Full-time,140000,United States,M,Data Science and Research
Senior,Full-time,122000,United States,M,Data Engineering
Senior,Full-time,94000,United States,M,Data Engineering
Senior,Full-time,77737,Latvia,M,Machine Learning and AI
Senior,Full-time,38868,Latvia,M,Machine Learning and AI
Executive,Full-time,300000,United States,M,Data Science and Research
Executive,Full-time,200000,United States,M,Data Science and Research
Mid-level,Full-time,135000,United States,M,Data Analysis
Mid-level,Full-time,105500,United States,M,Data Analysis
Senior,Full-time,252000,United States,M,Data Engineering
Senior,Full-time,129000,United States,M,Data Engineering
Mid-level,Full-time,110000,United States,L,Data Science and Research
Senior,Full-time,136000,United States,M,Data Science and Research
